City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
549,swakopmund,-22.6833,14.5333,65.25,82,10,5.01,NA,Fri Jul 19 12:26:04 2024
550,tselinnoye,53.0833,85.6667,64.58,94,54,7.4,RU,Fri Jul 19 12:26:04 2024
551,hilo,19.7297,-155.09,69.62,94,0,5.75,US,Fri Jul 19 12:26:04 2024
552,anapa,44.8908,37.3239,91.74,38,0,13.42,RU,Fri Jul 19 12:26:04 2024
553,lerwick,60.1545,-1.1494,60.8,89,100,18.41,GB,Fri Jul 19 12:26:04 2024
554,dunedin,-45.8742,170.5036,47.8,93,100,10.0,NZ,Fri Jul 19 12:26:05 2024
555,labytnangi,66.6572,66.4183,57.54,57,92,14.27,RU,Fri Jul 19 12:26:05 2024
556,lumut,4.2323,100.6298,78.82,89,20,0.0,MY,Fri Jul 19 12:26:05 2024
557,tadine,-21.55,167.8833,65.86,71,0,14.92,NC,Fri Jul 19 12:26:05 2024
558,khanty-mansiysk,61.0042,69.0019,71.71,56,0,4.47,RU,Fri Jul 19 12:26:05 2024
559,vakarai,55.6035,23.8213,72.12,62,76,11.27,LT,Fri Jul 19 12:26:05 2024
560,det udom,14.906,105.0784,78.62,96,100,10.54,TH,Fri Jul 19 12:26:06 2024
561,gotsucho,35.0,132.2167,78.31,85,88,5.1,JP,Fri Jul 19 12:26:06 2024
562,bahir dar,11.5936,37.3908,65.34,85,75,7.52,ET,Fri Jul 19 12:26:06 2024
563,bayanaul,50.7889,75.6956,67.89,62,100,2.42,KZ,Fri Jul 19 12:26:06 2024
564,andrushivka,50.0229,29.0202,79.88,39,63,10.63,UA,Fri Jul 19 12:26:06 2024
565,bhiwani,28.7833,76.1333,96.13,49,27,12.06,IN,Fri Jul 19 12:26:06 2024
566,pochinok,54.4068,32.4407,68.34,76,66,9.66,RU,Fri Jul 19 12:26:06 2024
567,babayevo,59.3936,35.9371,68.23,64,100,3.42,RU,Fri Jul 19 12:26:07 2024
568,angatuba,-23.4897,-48.4128,74.14,40,0,4.72,BR,Fri Jul 19 12:26:07 2024
569,teshi old town,5.5836,-0.1072,81.16,83,75,16.11,GH,Fri Jul 19 12:26:07 2024
570,xinyuan,37.3,99.0,49.03,86,8,1.59,CN,Fri Jul 19 12:26:07 2024
571,chai buri,8.4622,99.0763,80.35,88,93,1.99,TH,Fri Jul 19 12:26:07 2024
572,belyy yar,53.6039,91.3903,67.89,88,0,0.0,RU,Fri Jul 19 12:26:07 2024
573,manthani,18.65,79.6667,77.63,95,100,16.87,IN,Fri Jul 19 12:26:08 2024
574,kununurra,-15.7667,128.7333,49.98,81,0,0.0,AU,Fri Jul 19 12:26:08 2024
575,zhangatas,43.5667,69.75,78.4,36,41,5.64,KZ,Fri Jul 19 12:26:08 2024
576,bosobolo,4.1833,19.9,83.71,62,99,1.59,CD,Fri Jul 19 12:26:08 2024
577,rabigh,22.7986,39.0349,92.59,51,99,11.05,SA,Fri Jul 19 12:26:08 2024
578,dumfries,38.5676,-77.328,85.01,56,40,4.61,US,Fri Jul 19 12:26:08 2024
579,candido mendes,-1.4467,-45.7167,92.21,41,8,5.17,BR,Fri Jul 19 12:26:08 2024
580,menongue,-14.6585,17.691,80.56,8,8,4.16,AO,Fri Jul 19 12:26:09 2024
581,bumba,2.1833,22.4667,79.66,72,81,2.24,CD,Fri Jul 19 12:26:09 2024
582,chul'man,56.8479,124.9104,59.14,98,100,3.15,RU,Fri Jul 19 12:26:09 2024
583,xianyang,34.3378,108.7026,78.04,100,34,6.71,CN,Fri Jul 19 12:26:09 2024
584,calama,-22.4667,-68.9333,68.49,6,0,5.75,CL,Fri Jul 19 12:22:55 2024
585,yanbu,24.0891,38.0637,107.64,11,0,20.71,SA,Fri Jul 19 12:26:09 2024
586,garachico,28.7781,-17.7646,75.31,69,0,12.66,ES,Fri Jul 19 12:26:09 2024
587,muntok,-2.0667,105.1833,80.51,81,7,10.04,ID,Fri Jul 19 12:26:10 2024
588,kukawa,12.9234,13.5606,94.69,37,89,6.91,NG,Fri Jul 19 12:26:10 2024
589,vineuil,47.5833,1.3833,90.91,49,54,8.41,FR,Fri Jul 19 12:26:10 2024
590,saranac lake,44.3295,-74.1313,72.88,58,40,1.99,US,Fri Jul 19 12:26:10 2024
591,samana,19.2056,-69.3369,85.96,84,75,9.22,DO,Fri Jul 19 12:26:10 2024
592,frederico westphalen,-27.3592,-53.3944,69.93,69,0,3.6,BR,Fri Jul 19 12:26:10 2024
